url_original,path_original,status_http,titulo_detectado,tipo_crawl,tipo_plan,url_destino_sugerida,confianza,motivo,prioridad_revision,accion_sugerida,nota
https://artiani.com.mx/producto/Alimento-para-chinchilla-red-/ALICHI-01,/producto/Alimento-para-chinchilla-red-/ALICHI-01,200,"Producto - Alimento para chinchilla red",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,200,"Producto - Alimento para erizo bombyx grande",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,200,"Producto - Alimento para erizo tenebrio grande",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-huron-premium/ALIU-01,/producto/Alimento-para-huron-premium/ALIU-01,200,"Producto - Alimento para huron premium",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,200,"Producto - Alimento para iguana juvenil 350 gramos",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,200,"Producto - Alimento para tortuga bites (bolitas)",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,200,"Producto - Alimento para tortuga reptil sticks 300 grs",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,200,"Producto - Alimento para tortuga stick (palitos)",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,200,"Producto - Alimento para tortuga sticks baby mini",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,200,"Producto - Alimento_bioflock_artemia_160_grs",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,200,"Producto - Alimento_para_erizo_bombyx_mediano",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,200,"Producto - Alimento_para_erizo_tenebrio_mediano",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,200,"Producto - Alimento_tropical_premium_90_gramos_",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,200,"Producto - Antiacaros eri clean para erizo",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Arenero-italiano-gris-/ARO-11G,/producto/Arenero-italiano-gris-/ARO-11G,200,"Producto - Arenero italiano gris",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Arenero-marco-plus-grande-/ARO-15,/producto/Arenero-marco-plus-grande-/ARO-15,200,"Producto - Arenero marco plus grande",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Arenero-plus-azul-/ARO-12,/producto/Arenero-plus-azul-/ARO-12,200,"Producto - Arenero plus azul",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Arenero-tapado-verde-/ARO-07,/producto/Arenero-tapado-verde-/ARO-07,200,"Producto - Arenero tapado verde",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Atrayente-para-cachorros-/ATRA-01,/producto/Atrayente-para-cachorros-/ATRA-01,200,"Producto - Atrayente para cachorros",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Azul-de-metileno-60-ml-/AZUL-02,/producto/Azul-de-metileno-60-ml-/AZUL-02,200,"Producto - Azul de metileno 60 ml",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Banera-casa-para-hamster-verde-/TINA-02H,/producto/Banera-casa-para-hamster-verde-/TINA-02H,200,"Producto - Banera casa para hamster verde",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Base-panoramica-5-patas-50cm/BASP-05,/producto/Base-panoramica-5-patas-50cm/BASP-05,200,"Producto - Base panoramica 5 patas 50cm",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,200,"Producto - Base rectangular de herreria para pecera 60 x 30 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,200,"Producto - Base rectangular de herreria para pecera de 120 x 30cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,200,"Producto - Base rectangular de herreria para pecera de 50 x 26 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero-colores/DIS-B01,/producto/Bebedero-colores/DIS-B01,200,"Producto - Bebedero colores",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,200,"Producto - Bebedero para colibri con nectar",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,200,"Producto - Bebedero para colibri rojo 4 flores",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero-para-hamster-60-ml/BDRO-01,/producto/Bebedero-para-hamster-60-ml/BDRO-01,200,"Producto - Bebedero para hamster 60 ml",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero_para_perro_elegant_/DIS-04,/producto/Bebedero_para_perro_elegant_/DIS-04,200,"Producto - Bebedero_para_perro_elegant_",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,200,"Producto - Bebedero_perros_o_gatos_3.8_litros",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bomba-de-aire-1-salida-/AIR-01,/producto/Bomba-de-aire-1-salida-/AIR-01,200,"Producto - Bomba de aire 1 salida",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bomba-sumergible-1.2-m-/BS-120,/producto/Bomba-sumergible-1.2-m-/BS-120,200,"Producto - Bomba sumergible 1.2 m",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bomba-sumergible-3.2-m-/BS-320,/producto/Bomba-sumergible-3.2-m-/BS-320,200,"Producto - Bomba sumergible 3.2 m",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bomba-sumergible-3.5-/BS-350,/producto/Bomba-sumergible-3.5-/BS-350,200,"Producto - Bomba sumergible 3.5",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Bomba-sumergible-4-m-/BS-400,/producto/Bomba-sumergible-4-m-/BS-400,200,"Producto - Bomba sumergible 4 m",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Calentador-(termostato)-300-watts/CAL-S06,/producto/Calentador-(termostato)-300-watts/CAL-S06,200,"Producto - Calentador (termostato) 300 watts",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Calentador-(termostato)-eco-25w/CAL-01,/producto/Calentador-(termostato)-eco-25w/CAL-01,200,"Producto - Calentador (termostato) eco 25w",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Calentador-(termostato)-eco-50w/CAL-03,/producto/Calentador-(termostato)-eco-50w/CAL-03,200,"Producto - Calentador (termostato) eco 50w",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Calentador-fijo-mini-35w/TER-01,/producto/Calentador-fijo-mini-35w/TER-01,200,"Producto - Calentador fijo mini 35w",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index.html,/producto/Cama_antiestres_chica_para_mascotas/index.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index.html,/producto/Cama_antiestres_chica_para_mascotas_/index.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Canutillos_anillos_de_ceramica_/CANC-01,/producto/Canutillos_anillos_de_ceramica_/CANC-01,200,"Producto - Canutillos_anillos_de_ceramica_",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-de-goma-almo/CAR-03,/producto/Carda-de-goma-almo/CAR-03,200,"Producto - Carda de goma almo",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-de-goma-cepi/CAR-04,/producto/Carda-de-goma-cepi/CAR-04,200,"Producto - Carda de goma cepi",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-de-goma-para-mascotas-/CAR-02,/producto/Carda-de-goma-para-mascotas-/CAR-02,200,"Producto - Carda de goma para mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mediana-/CAR-06,/producto/Carda-puntas-cubiertas-mediana-/CAR-06,200,"Producto - Carda puntas cubiertas mediana",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mini/CAR-07,/producto/Carda-puntas-cubiertas-mini/CAR-07,200,"Producto - Carda puntas cubiertas mini",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Carda-roja-chica-para-mascotas-/CAR-01,/producto/Carda-roja-chica-para-mascotas-/CAR-01,200,"Producto - Carda roja chica para mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Casa-foggy-mediana-para-perros-/CASI-03,/producto/Casa-foggy-mediana-para-perros-/CASI-03,200,"Producto - Casa foggy mediana para perros",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Casa-inova-chica-roja-/CASI-02,/producto/Casa-inova-chica-roja-/CASI-02,200,"Producto - Casa inova chica roja",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Casa-inova-extra-chica-azul-/CAS-04,/producto/Casa-inova-extra-chica-azul-/CAS-04,200,"Producto - Casa inova extra chica azul",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Casa-o-arenero-residencial-/CAS-02,/producto/Casa-o-arenero-residencial-/CAS-02,200,"Producto - Casa o arenero residencial",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Catnip-menta-para-gatos/CAT-02,/producto/Catnip-menta-para-gatos/CAT-02,200,"Producto - Catnip menta para gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cepillo-de-limpieza-/CEP-01,/producto/Cepillo-de-limpieza-/CEP-01,200,"Producto - Cepillo de limpieza",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Comedero-para-perro-elegant-/DIS-04,/producto/Comedero-para-perro-elegant-/DIS-04,200,"Producto - Comedero para perro elegant",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Comedero-para-reptil-chico/TA-02,/producto/Comedero-para-reptil-chico/TA-02,200,"Producto - Comedero para reptil chico",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Comedero-para-reptil-mediano/TA-01,/producto/Comedero-para-reptil-mediano/TA-01,200,"Producto - Comedero para reptil mediano",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Conejina-alimento-agranel-/CONEJINA-40KG,/producto/Conejina-alimento-agranel-/CONEJINA-40KG,200,"Producto - Conejina alimento agranel",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,200,"Producto - Cristalize aclarador de agua para acuarios",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Dental-kit-para-perros/DEN-01,/producto/Dental-kit-para-perros/DEN-01,200,"Producto - Dental kit para perros",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Esquinero-bano-rectagular--blanco/CON-01,/producto/Esquinero-bano-rectagular--blanco/CON-01,200,"Producto - Esquinero bano rectagular blanco",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Esquinero-bano-rectangular-/CON-01A,/producto/Esquinero-bano-rectangular-/CON-01A,200,"Producto - Esquinero bano rectangular",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,200,"Producto - Extracto de catnip en spray para gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Filtro-Cascada-100/FILCC-04,/producto/Filtro-Cascada-100/FILCC-04,200,"Producto - Filtro Cascada 100",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Filtro-Cascada-300/FILCC-05,/producto/Filtro-Cascada-300/FILCC-05,200,"Producto - Filtro Cascada 300",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Foco-UVB-13w-desierto/FLOR-11,/producto/Foco-UVB-13w-desierto/FLOR-11,200,"Producto - Foco UVB 13w desierto",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,200,"Producto - Foco de dia para reptil 150w",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-60w/FOR-01,/producto/Foco-de-dia-para-reptil-60w/FOR-01,200,"Producto - Foco de dia para reptil 60w",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,200,"Producto - Foco de noche para reptil 75w",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Grava-negra-por-costal-/GRA-05,/producto/Grava-negra-por-costal-/GRA-05,200,"Producto - Grava negra por costal",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Grava-roja-para-acuario-por-costal/GRA-02,/producto/Grava-roja-para-acuario-por-costal/GRA-02,200,"Producto - Grava roja para acuario por costal",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Grillo-por-millar-a-granel-/GRI-01,/producto/Grillo-por-millar-a-granel-/GRI-01,200,"Producto - Grillo por millar a granel",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Isla-para-tortuguero-circular/ISLA-01,/producto/Isla-para-tortuguero-circular/ISLA-01,200,"Producto - Isla para tortuguero circular",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Isla-para-tortuguero-rampa/ISLA-02,/producto/Isla-para-tortuguero-rampa/ISLA-02,200,"Producto - Isla para tortuguero rampa",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,200,"Producto - Jaula baral amarilla para pajaro",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,200,"Producto - Jaula baral verde para pajaro",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,200,"Producto - Jaula de hamster lux verde",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,200,"Producto - Jaula hamster con tubos 57 x 31 x 29 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-hamster-residencial-amarilla/JHA-26,/producto/Jaula-hamster-residencial-amarilla/JHA-26,200,"Producto - Jaula hamster residencial amarilla",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-hamster-residencial-azul/JHA-25,/producto/Jaula-hamster-residencial-azul/JHA-25,200,"Producto - Jaula hamster residencial azul",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,200,"Producto - Jaula metalica plegable con division 121 x 75 x 86 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,200,"Producto - Jaula metalica plegable con division 63 x 44 x 50 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,200,"Producto - Jaula metalica plegable con division 92 x 56.5 x 66 cm",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,200,"Producto - Jaula mini casa azul para pajaro",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,200,"Producto - Jaula mini casa verde para pajaro",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-para-mamifero-3-niveles/JCO-07,/producto/Jaula-para-mamifero-3-niveles/JCO-07,200,"Producto - Jaula para mamifero 3 niveles",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,200,"Producto - Jaula para mamifero decan rosa",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,200,"Producto - Jaula para mamifero decan verde",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-para-mamifero-decan/JCO-04,/producto/Jaula-para-mamifero-decan/JCO-04,200,"Producto - Jaula para mamifero decan",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-para-mamifero-despar/JCO-01,/producto/Jaula-para-mamifero-despar/JCO-01,200,"Producto - Jaula para mamifero despar",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/Jaula-plegable-con-charola-/JAM-05,/producto/Jaula-plegable-con-charola-/JAM-05,200,"Producto - Jaula plegable con charola",producto_legacy,producto,,baja,coincidencia_insuficiente,media,revisar_manual,url_indexable_sin_equivalencia_confiable
