tabla,pk_columna,pk_valor,columna,valor_actual,valor_propuesto
erp_catalogo_productos,id_producto_erp,309,descripcion,"<p>Extracto de catnip en spray para gatos</p><p><br></p><p>Descripci├â┬│n:</p><p>Est├â┬í recomendado para la aplicaci├â┬│n directa sobre los objetos de tu mascota, como auxiliar en procesos conductuales y como m├â┬®todo de refuerzo positivo, despertando el inter├â┬®s mediante el juego y favoreciendo la socializaci├â┬│n. Su presentaci├â┬│n en spray hace m├â┬ís f├â┬ícil su distribuci├â┬│n, adem├â┬ís de no dejar residuos.</p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p>","<p>Extracto de catnip en spray para gatos</p><p><br></p><p>Descripción:</p><p>Está recomendado para la aplicación directa sobre los objetos de tu mascota, como auxiliar en procesos conductuales y como método de refuerzo positivo, despertando el interés mediante el juego y favoreciendo la socialización. Su presentación en spray hace más fácil su distribución, además de no dejar residuos.</p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,310,descripcion,"<p>Mascotera transportadora grande</p><p>Medidas: 27.5 x 16.5 x 16 cm (largo x ancho x alto)</p><p>Para: insectos, ara├â┬▒as, escorpiones, chapulines, grillos, tarantulas, alacranes u roedores peque├â┬▒os como h├â┬ímster, peces como betta, guppy, cebras, y reptiles como iguanas, tortugas, etc.</p><p><br></p><p>Descripci├â┬│n: Mascotera sirve para trasladar a un animal peque├â┬▒o de un punto a otro o hacerle un mini habitat, en este contenedor de plastico acrilico transparente.</p><p><br></p><p>Incluye:</p><p>Puerta abatible</p><p>Asa de sujetaci├â┬│n</p><p>Tapa plastica de rejilla</p>","<p>Mascotera transportadora grande</p><p>Medidas: 27.5 x 16.5 x 16 cm (largo x ancho x alto)</p><p>Para: insectos, arañas, escorpiones, chapulines, grillos, tarantulas, alacranes u roedores pequeños como hámster, peces como betta, guppy, cebras, y reptiles como iguanas, tortugas, etc.</p><p><br></p><p>Descripción: Mascotera sirve para trasladar a un animal pequeño de un punto a otro o hacerle un mini habitat, en este contenedor de plastico acrilico transparente.</p><p><br></p><p>Incluye:</p><p>Puerta abatible</p><p>Asa de sujetación</p><p>Tapa plastica de rejilla</p>"
erp_catalogo_productos,id_producto_erp,311,descripcion,"<p>Cortau├â┬▒as para gato</p><p>Tama├â┬▒o: chico</p><p>Medidas: 6.8 x 9 cm (largo x alto)</p><p><br></p><p><span style=""color: rgb(33, 37, 41);"">Descripci├â┬│n:</span></p><p><span style=""color: rgb(33, 37, 41);"">Forma f├â┬ícil y precisa para cortar las u├â┬▒as de los gatos con mango de dise├â┬▒o ergon├â┬│mico. Ventajas:</span></p><p>Previene accidentes por rotura de u├â┬▒as excesivamente largas.</p><p>Podr├â┬í realizar cortes r├â┬ípida y f├â┬ícilmente.</p>","<p>Cortauñas para gato</p><p>Tamaño: chico</p><p>Medidas: 6.8 x 9 cm (largo x alto)</p><p><br></p><p><span style=""color: rgb(33, 37, 41);"">Descripción:</span></p><p><span style=""color: rgb(33, 37, 41);"">Forma fácil y precisa para cortar las uñas de los gatos con mango de diseño ergonómico. Ventajas:</span></p><p>Previene accidentes por rotura de uñas excesivamente largas.</p><p>Podrá realizar cortes rápida y fácilmente.</p>"
erp_catalogo_productos,id_producto_erp,312,descripcion,"<p>Lampara expandible</p><p>Expandible: 120-150 cm</p><p>28 leds xpecial</p><p>Potencia: 14w</p><p>Volts 110/120v</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p><span style=""color: rgb(94, 98, 120);"">Descripci├â┬│n: luz, roja y blanca que ayuda al crecimiento de las plantas.</span></p><p><br></p><p><br></p><p><br></p>","<p>Lampara expandible</p><p>Expandible: 120-150 cm</p><p>28 leds xpecial</p><p>Potencia: 14w</p><p>Volts 110/120v</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p><span style=""color: rgb(94, 98, 120);"">Descripción: luz, roja y blanca que ayuda al crecimiento de las plantas.</span></p><p><br></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,313,descripcion,"<p>L├â┬ímpara expandible</p><p>Medidas: 60-90 cm</p><p>14 leds xpecial</p><p>Potencia 7 w</p><p>Volts 110/120v</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p>Descripci├â┬│n: luz, roja y blanca que ayuda al crecimiento de las plantas.</p>","<p>Lámpara expandible</p><p>Medidas: 60-90 cm</p><p>14 leds xpecial</p><p>Potencia 7 w</p><p>Volts 110/120v</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p>Descripción: luz, roja y blanca que ayuda al crecimiento de las plantas.</p>"
erp_catalogo_productos,id_producto_erp,314,descripcion,"<p>L├â┬ímpara expandible</p><p>Medidas: 90-120 cm</p><p>20 leds xpecial</p><p>Potencia: 10w</p><p>Volts 110/120v</p><p>Frecuencia 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p><span style=""color: rgb(94, 98, 120);"">Descripcion: luz, roja y blanca que ayuda al crecimiento de las plantas.</span></p>","<p>Lámpara expandible</p><p>Medidas: 90-120 cm</p><p>20 leds xpecial</p><p>Potencia: 10w</p><p>Volts 110/120v</p><p>Frecuencia 50/60 hz</p><p><br></p><p>Inluye:</p><p>2 soprtes ajustables al marco de la pecera</p><p>4 varillas</p><p>8 tornillos plasticos</p><p><br></p><p><span style=""color: rgb(94, 98, 120);"">Descripcion: luz, roja y blanca que ayuda al crecimiento de las plantas.</span></p>"
erp_catalogo_productos,id_producto_erp,315,descripcion,"<p>Tapete entrenador para perro XL</p><p>Contenido: 14 tapetes</p><p>Medidas: 60 X 75 cm</p><p><br></p><p>Descripci├â┬│n:</p><p>Ahora con parches adhesivos y 5 capas</p><p>Contiene atrayente para facilitar el entrenamiento</p><p>Con cubierta antiderrames</p><p>Sin malos olores gracias a su rapida asorbcion y accion desodorante</p><p>Se adiere a pisos y superficies</p><p><br></p><p>Sugerencia para:</p><p><span style=""color: rgb(33, 37, 41);"">Facilita el entrenamiento de tu perro a la hora de ir al ba├â┬▒o ideal para todas las razas </span></p><p><span style=""color: rgb(33, 37, 41);"">Utiliza el tapete para los cachorros y perros que est├â┬ín solos en casa </span></p><p><span style=""color: rgb(33, 37, 41);"">Para perros que est├â┬í en edad avanzada o en recuperaci├â┬│n de alguna cirug├â┬¡a pr├â┬íctico y seguro f├â┬ícil de limpiar y Para educar a tu amigo de forma gradual. </span></p>","<p>Tapete entrenador para perro XL</p><p>Contenido: 14 tapetes</p><p>Medidas: 60 X 75 cm</p><p><br></p><p>Descripción:</p><p>Ahora con parches adhesivos y 5 capas</p><p>Contiene atrayente para facilitar el entrenamiento</p><p>Con cubierta antiderrames</p><p>Sin malos olores gracias a su rapida asorbcion y accion desodorante</p><p>Se adiere a pisos y superficies</p><p><br></p><p>Sugerencia para:</p><p><span style=""color: rgb(33, 37, 41);"">Facilita el entrenamiento de tu perro a la hora de ir al baño ideal para todas las razas </span></p><p><span style=""color: rgb(33, 37, 41);"">Utiliza el tapete para los cachorros y perros que están solos en casa </span></p><p><span style=""color: rgb(33, 37, 41);"">Para perros que está en edad avanzada o en recuperación de alguna cirugía práctico y seguro fácil de limpiar y Para educar a tu amigo de forma gradual. </span></p>"
erp_catalogo_productos,id_producto_erp,316,descripcion,"<p>L├â┬ímpara nano led con clip</p><p>Potencia: 12w</p><p><br></p><p>Descripci├â┬│n: lampara nano de luz blanca</p><p><br></p>","<p>Lámpara nano led con clip</p><p>Potencia: 12w</p><p><br></p><p>Descripción: lampara nano de luz blanca</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,317,descripcion,"<p>L├â┬ímpara panoramica de tapa</p><p>Medidas: 50 x 35 cm</p><p>Potencia: 4.5 w</p><p>Volts: 12 v</p><p>Leds: 21</p><p>Proteccion de cristal en la luz</p><p>Modo de noche</p><p>Luz: roja, blanca, azul</p><p><br></p><p>Descripci├â┬│n: l├â┬ímpara con tapa para pecera panoramica de 50 lts medida estandar con encendido de dia luz roja y blanca y encendido de noche azul con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>","<p>Lámpara panoramica de tapa</p><p>Medidas: 50 x 35 cm</p><p>Potencia: 4.5 w</p><p>Volts: 12 v</p><p>Leds: 21</p><p>Proteccion de cristal en la luz</p><p>Modo de noche</p><p>Luz: roja, blanca, azul</p><p><br></p><p>Descripción: lámpara con tapa para pecera panoramica de 50 lts medida estandar con encendido de dia luz roja y blanca y encendido de noche azul con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,318,descripcion,"<p>L├â┬ímpara pan├â┬│ramica con tapa</p><p>50 cm</p><p>Volts 110/120 v</p><p>Led 8 6 azules 2 blancos</p><p>Potencia 4w</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Descripci├â┬│n: lampara con tapa para pecera panoramica de 50 lts medida estandar con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>","<p>Lámpara panóramica con tapa</p><p>50 cm</p><p>Volts 110/120 v</p><p>Led 8 6 azules 2 blancos</p><p>Potencia 4w</p><p>Frecuencia: 50/60 hz</p><p><br></p><p>Descripción: lampara con tapa para pecera panoramica de 50 lts medida estandar con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,319,descripcion,"<p>L├â┬ímpara rectangular de tapa</p><p>Medidas: 50 x 26 cm</p><p>Potencia: 4.5 w</p><p>Volts: 12 v</p><p>Leds: 21</p><p>Protecci├â┬│n de cristal en la luz</p><p>Modo de noche</p><p><span style=""color: rgb(94, 98, 120);"">Luz: roja, blanca, azul</span></p><p><br></p><p>Descripci├â┬│n: lampara con tapa para pecera rectangular de 40 lts medida estandar con encendido de dia luz roja y blanca y encendido de noche azul con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>","<p>Lámpara rectangular de tapa</p><p>Medidas: 50 x 26 cm</p><p>Potencia: 4.5 w</p><p>Volts: 12 v</p><p>Leds: 21</p><p>Protección de cristal en la luz</p><p>Modo de noche</p><p><span style=""color: rgb(94, 98, 120);"">Luz: roja, blanca, azul</span></p><p><br></p><p>Descripción: lampara con tapa para pecera rectangular de 40 lts medida estandar con encendido de dia luz roja y blanca y encendido de noche azul con lineas punteadas en la tapa para insertar ya se filtro cabeza de poder interno o cascada.</p><p><br></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,320,descripcion,"<p>L├â┬ímpara rectangular con tapa</p><p><br></p><p>Medidas: 50 x 26 cm</p><p>volts 110/120 v</p><p>Led 8 6 azules 2 blancos</p><p>Potencia 4w</p><p>Frecuencia: 50/60 hz</p>","<p>Lámpara rectangular con tapa</p><p><br></p><p>Medidas: 50 x 26 cm</p><p>volts 110/120 v</p><p>Led 8 6 azules 2 blancos</p><p>Potencia 4w</p><p>Frecuencia: 50/60 hz</p>"
erp_catalogo_productos,id_producto_erp,321,descripcion,"<p>L├â┬ímpara sumergible azul</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led 8 azules</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminaci├â┬│n en barra de leds.</p><p><br></p>","<p>Lámpara sumergible azul</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led 8 azules</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminación en barra de leds.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,322,descripcion,"<p>L├â┬ímpara sumergible azul con blanco</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led 4 azules 4 blancos</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminaci├â┬│n en barra de leds.</p><p><br></p>","<p>Lámpara sumergible azul con blanco</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led 4 azules 4 blancos</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminación en barra de leds.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,323,descripcion,"<p>L├â┬ímpara sumergible blanca</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led blanco</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminaci├â┬│n en barra de leds.</p><p><br></p>","<p>Lámpara sumergible blanca</p><p>Medidas: 27 cm largo, 2 cm diametro</p><p>8 led blanco</p><p>Potencia: 4 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción: Lampara sumergible para peceras puede estar dentro del agua o fuera de iluminación en barra de leds.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,324,descripcion,"<p>L├â┬ímpara sumergible azul con blanco</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led 8 azules 8 blancos</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">Tambi├â┬®n puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p><p><br></p>","<p>Lámpara sumergible azul con blanco</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led 8 azules 8 blancos</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">También puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,325,descripcion,"<p>L├â┬ímpara sumergible azul</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led azules</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">Tambi├â┬®n puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p>","<p>Lámpara sumergible azul</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led azules</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">También puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p>"
erp_catalogo_productos,id_producto_erp,326,descripcion,"<p>L├â┬ímpara sumergible blanca</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led blancos</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">Tambi├â┬®n puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p>","<p>Lámpara sumergible blanca</p><p>Medidas: 50 cm largo, 2 cm diametro</p><p>16 led blancos</p><p>Potencia: 8 w</p><p>Frecuencia: 4 hz</p><p>Voltaje: 120 v</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Segura y confiable para trabajar debajo del agua</span></p><p><span style=""color: rgb(102, 102, 102);"">También puede trabajar fuera del agua</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Incluye:</span></p><p><span style=""color: rgb(102, 102, 102);"">2 ventosas para sujetarse al vidrio de la pecera</span></p>"
erp_catalogo_productos,id_producto_erp,327,descripcion,"<p>Jaula para pajaro casa grande</p><p>Medidas: 55 x 35 x 70 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>Tazon para agua y comida</p><p>Columpio</p><p>2 Palos de madera</p><p>Bandeja desprendible para facil limpieza</p><p>2 Puertas</p><p>Asa de sujetaci├â┬│n</p><p><br></p>","<p>Jaula para pajaro casa grande</p><p>Medidas: 55 x 35 x 70 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>Tazon para agua y comida</p><p>Columpio</p><p>2 Palos de madera</p><p>Bandeja desprendible para facil limpieza</p><p>2 Puertas</p><p>Asa de sujetación</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,329,descripcion,"<p>Jaula para pajaros cuadrada grande</p><p>Medidas: 55 x 35 x 70 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>Tazon para alimento y agua</p><p>Columpio de madera</p><p>2 puertas</p><p>2 varas de madera</p><p>2 asa de sujetaci├â┬│n</p><p><br></p>","<p>Jaula para pajaros cuadrada grande</p><p>Medidas: 55 x 35 x 70 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>Tazon para alimento y agua</p><p>Columpio de madera</p><p>2 puertas</p><p>2 varas de madera</p><p>2 asa de sujetación</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,330,descripcion,"<p>Corral 120cm largo x 90cm altura</p><p>Medida de cada panel: 61 x 90 cm (largo x alto)</p><p>Material: metalico</p><p>Color: negro</p><p><br></p><p>Descripci├â┬▓n:</p><p>Corral plegable con 6 paneles para conejo, cuyo, cachorros, puerquitos, etc. <span style=""color: rgb(102, 102, 102);"">deal para entrenar cachorros, dividir espacios, separar camadas, aislar perritos enfermos, cuidados post quir├â┬║rgicos.</span></p><p><br></p><p>Incluye:</p><p>Puerta abatible con doble pasador</p><p>Pintura resistente a la corrosion</p><p>3 bandolas de seguridad</p><p>6 ganchos de seguridad</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Configuarci├â┬│n de armado: hexagono 120cm x 90cm, Cuadrado 60 x 90 cm, rectangular 120 x 90 cm, o de valla 360 cm</span></p>","<p>Corral 120cm largo x 90cm altura</p><p>Medida de cada panel: 61 x 90 cm (largo x alto)</p><p>Material: metalico</p><p>Color: negro</p><p><br></p><p>Descripciòn:</p><p>Corral plegable con 6 paneles para conejo, cuyo, cachorros, puerquitos, etc. <span style=""color: rgb(102, 102, 102);"">deal para entrenar cachorros, dividir espacios, separar camadas, aislar perritos enfermos, cuidados post quirúrgicos.</span></p><p><br></p><p>Incluye:</p><p>Puerta abatible con doble pasador</p><p>Pintura resistente a la corrosion</p><p>3 bandolas de seguridad</p><p>6 ganchos de seguridad</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Configuarción de armado: hexagono 120cm x 90cm, Cuadrado 60 x 90 cm, rectangular 120 x 90 cm, o de valla 360 cm</span></p>"
erp_catalogo_productos,id_producto_erp,331,descripcion,"<p>Multivitaminico pajaro</p><p>Cantidad:60 ml</p><p><br></p><p>Ddescripci├â┬│n m<span style=""color: rgb(102, 102, 102);"">ultivitam├â┬¡nico, soluci├â┬│n oral. complemento l├â┬¡quido vitaminado adicionado con metionina para cubrir deficiencias en el canto, plumaje, apetito, eclosi├â┬│n, reproducci├â┬│n, enfermedad y estr├â┬®s en las aves de ornato</span></p>","<p>Multivitaminico pajaro</p><p>Cantidad:60 ml</p><p><br></p><p>Ddescripción m<span style=""color: rgb(102, 102, 102);"">ultivitamínico, solución oral. complemento líquido vitaminado adicionado con metionina para cubrir deficiencias en el canto, plumaje, apetito, eclosión, reproducción, enfermedad y estrés en las aves de ornato</span></p>"
erp_catalogo_productos,id_producto_erp,332,descripcion,"<p>Jaulas para mam├â┬¡feros 2 niveles</p><p>Medidas: 69 x 45 x 61 cm <span style=""color: rgb(94, 98, 120);"">(largo x ancho x alto)</span></p><p><span style=""color: rgb(94, 98, 120);"">├»┬╗┬┐</span></p><p>Descripci├â┬│n: jaula para roedores, mam├â┬¡feros, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p>Incluye:</p><p>Tazon para alimento</p><p>Bebedero 250 ml</p><p>2 rampa</p><p>2 plataforma</p><p>2 puerta</p><p><br></p><p>Color: sujeto a disponibilidad</p>","<p>Jaulas para mamíferos 2 niveles</p><p>Medidas: 69 x 45 x 61 cm <span style=""color: rgb(94, 98, 120);"">(largo x ancho x alto)</span></p><p><span style=""color: rgb(94, 98, 120);"">﻿</span></p><p>Descripción: jaula para roedores, mamíferos, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p>Incluye:</p><p>Tazon para alimento</p><p>Bebedero 250 ml</p><p>2 rampa</p><p>2 plataforma</p><p>2 puerta</p><p><br></p><p>Color: sujeto a disponibilidad</p>"
erp_catalogo_productos,id_producto_erp,333,descripcion,"<p>Jaula para mam├â┬¡fero henera</p><p>Medidas: 80 x 40 x 40cm (largo x ancho x alto)</p><p><br></p><p>Descripci├â┬│n: jaula para roedores, mam├â┬¡feros, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p>Incluye:</p><p>Henera</p><p>Puerta delantera</p><p>Puerta arriba</p><p><br></p><p>Color: sujeto a disponibilidad</p>","<p>Jaula para mamífero henera</p><p>Medidas: 80 x 40 x 40cm (largo x ancho x alto)</p><p><br></p><p>Descripción: jaula para roedores, mamíferos, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p>Incluye:</p><p>Henera</p><p>Puerta delantera</p><p>Puerta arriba</p><p><br></p><p>Color: sujeto a disponibilidad</p>"
erp_catalogo_productos,id_producto_erp,334,descripcion,"<p>Jaula para mamifero colores</p><p>Medidas: 58 x 32 x 32 cm (largo x ancho x alto)</p><p><br></p><p>Caracter├â┬¡sticas:</p><p>Color ├â┬║nico</p><p>Henera incluida</p><p>Puerta delantera</p><p><br></p><p>Descripci├â┬│n: jaula para roedores, mam├â┬¡feros, con barrote amplio y grueso como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p>","<p>Jaula para mamifero colores</p><p>Medidas: 58 x 32 x 32 cm (largo x ancho x alto)</p><p><br></p><p>Características:</p><p>Color único</p><p>Henera incluida</p><p>Puerta delantera</p><p><br></p><p>Descripción: jaula para roedores, mamíferos, con barrote amplio y grueso como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,335,descripcion,"<p>Jaula para mam├â┬¡fero 3 niveles</p><p>Medidas: 80 x 52.7 x 104 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>3 plataformas</p><p>3 rampas</p><p>4 llantas</p><p>Bandeja extraible para facil limpieza</p><p>2 puertas</p><p>Medida entre barrotes 2.5cm</p><p><br></p><p>Descripci├â┬│n: jaula para roedores, mam├â┬¡feros, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p><br></p>","<p>Jaula para mamífero 3 niveles</p><p>Medidas: 80 x 52.7 x 104 cm (largo x ancho x alto)</p><p><br></p><p>Incluye:</p><p>3 plataformas</p><p>3 rampas</p><p>4 llantas</p><p>Bandeja extraible para facil limpieza</p><p>2 puertas</p><p>Medida entre barrotes 2.5cm</p><p><br></p><p>Descripción: jaula para roedores, mamíferos, con barrote amplio como hasta para un uron y mas dandole un espacio amplio a su entorno de facil limpieza al desprender la charola, con niveles montables y desmotables para posicionar mas cercanos o lejos entre ellos.</p><p><br></p><p>Para: rata, conejo, cuyo, chinchilla, erizo, ardilla, uron, etc.</p><p><br></p><p><br></p>"
