9,General,,,,,,
CODIGO,NOMBRE DEL PRODUCTO,PRECIO,EX.,MARCA,MP,P.SUG.,ROT
SVPS2,*AL.ALGA PURPURA 12 GR.(OF),$126.40,61,TWO LITTLE,72,$252.68,AAA
SVPS4,*AL.ALGA PURPURA 30 GR.(OF),$193.22,15,TWO LITTLE,36,$386.10,AAA
SVRS4,*AL.ALGA ROJA 30 GR.(OF),$193.22,50,TWO LITTLE,36,$386.10,AAA
Q860,BETTA BIT 50 GR.(ANTES Q855),$10.00,149,BIOMAA,30,$19.99,AAA
Q859,ALIMENTO BETTABIT 35 GR.,$12.30,480,BIOMAA,320,$24.61,AAA
Q101,HOJUELAS BASICAS 20 G.,$12.99,336,BIOMAA,96,$25.98,AAA
Q849,GOLDEN BITES 100G,$15.11,56,BIOMAA,20,$30.22,AAA
Q854,RAINBOW COLOR BITES 100G,$16.68,165,BIOMAA,20,$33.36,AAA
Q815,SUPER FLAKES 20 GR.,$20.16,258,BIOMAA,144,$40.32,AAA
Q114,GOLDEN BITS 50 GR.,$23.51,113,BIOMAA,72,$47.02,AAA
Q117,PLECO STICKS 80 GR.,$24.40,117,BIOMAA,72,$48.81,AAA
Q107,SUPER COLOR BITES 50 G,$25.74,42,BIOMAA,72,$51.48,AAA
Q821,GOLDFISH FLAKES 40G,$26.54,81,BIOMAA,40,$53.08,AAA
Q162,RAINBOW COLOR BITES 50 GR.,$28.66,66,BIOMAA,72,$57.32,AAA
Q816,SUPER FLAKES 40 GR.,$29.10,596,BIOMAA,80,$58.20,AAA
Q118,PLECO STICKS 160 GR.,$40.31,41,BIOMAA,40,$80.62,AAA
Q115,GOLDEN BITS 120 GR.,$44.78,33,BIOMAA,40,$89.57,AAA
Q840,COLOR FLAKES 40G. HOJUELAS,$44.78,39,BIOMAA,40,$89.57,AAA
Q108,SUPER COLOR BITES 140 G,$57.67,27,BIOMAA,40,$115.35,AAA
Q111,HOJUELAS BASICAS 110 G.,$58.46,30,BIOMAA,60,$116.92,AAA
Q163,RAINBOW COLOR BITES 140 GR.,$61.58,95,BIOMAA,40,$123.16,AAA
Q822,GOLDFISH FLAKES 150GR.,$69.43,31,BIOMAA,30,$138.87,AAA
Q817,SUPER FLAKES 150 GR.,$79.40,103,BIOMAA,60,$158.80,AAA
Q830,GARLIC FLAKES 150G,$92.39,19,BIOMAA,30,$184.78,AAA
Q145,CICLIX PELLET 2.5 MM.500 GR.,$100.80,26,BIOMAA,30,$201.60,AAA
Q116,GOLDEN BITS 480 GR.,$118.15,26,BIOMAA,30,$236.31,AAA
Q166,RAINBOW COLOR BITES 500 GR.,$184.23,24,BIOMAA,30,$368.46,AAA
C-Q105,CARIBBEAN FLAKES 1 KG.,$439.49,2,CARIBBEAN,5,$878.97,AAA
HP400,BETTAPET 25 GR. PELLETS 1MM.,$6.67,2,HOBBY PET,252,$13.34,AAA
